"awkward	",0
"registration	",0
"suburban	",0
"momentum	",0
"instantly	",0
"clerk	",0
"chin	",0
"hockey	",0
"laser	",0
"proposition	",0
"rob	",0
"beam	",0
"ancestor	",0
"creativity	",0
"verse	",0
"casual	",0
"objection	",0
"clever	",0
"shove	",0
"revolutionary	",0
"carbohydrate	",0
"steam	",0
"reportedly	",0
"forehead	",0
"resume	",0
"sheep	",0
"carpet	",0
"cloth	",0
"interior	",0
"fulltime	",0
"questionnaire	",0
"departure	",0
"behalf	",0
"graph	",0
"diplomatic	",0
"thief	",0
"herb	",0
"subsidy	",0
"fossil	",0
"patrol	",0
"pulse	",0
"mechanic	",0
"cattle	",0
"screening	",0
"continuing	",0
"electoral	",0
"supposedly	",0
"dignity	",0
"prophet	",0
"commentary	",0
"serving	",0
"safely	",0
"homework	",0
"allegedly	",0
"android	",0
"alpha	",0
"insert	",0
"mortality	",0
"contend	",0
"elephant	",0
"solely	",0
"continent	",0
"ecosystem	",0
"olive	",0
"syndrome	",0
"abstract	",0
"accusation	",0
"coming	",0
"sock	",0
"pickup	",0
"shuttle	",0
"improved	",0
"calculation	",0
"innovative	",0
"demographic	",0
"accommodate	",0
"jaw	",0
"unfair	",0
"tragic	",0
"comprise	",0
"faster	",0
"nutrition	",0
"mentor	",0
"stance	",0
"rabbit	",0
"dot	",0
"contributor	",0
"cooperate	",0
"disk	",0
"hesitate	",0
"offend	",0
"exploit	",0
"compel	",0
"likelihood	",0
"sibling	",0
"southeast	",0
"gorgeous	",0
"undertake	",0
"painter	",0
"residential	",0
"counterpart	",0
"believer	",0
"lamp	",0
"inmate	",0
"thoroughly	",0
"freak	",0
"filter	",0
"pillow	",0
"orbit	",0
"purse	",0
"likewise	",0
"cease	",0
"passing	",0
"vanish	",0
"instructional	",0
"clause	",0
"mentally	",0
"pond	",0
"neutral	",0
"shield	",0
"popularity	",0
"cartoon	",0
"authorize	",0
"combined	",0
"graphic	",0
"darling	",0
"traditionally	",0
"vendor	",0
"poorly	",0
"conceive	",0
"opt	",0
"descend	",0
"firmly	",0
"beloved	",0
"openly	",0
"gathering	",0
"fever	",0
"preach	",0
"interfere	",0
"arrow	",0
"required	",0
"capitalism	",0
"fork	",0
"meantime	",0
"presumably	",0
"racist	",0
"illusion	",0
"removal	",0
"anxious	",0
"organism	",0
"awake	",0
"sculpture	",0
"spare	",0
"harassment	",0
"drum	",0
"diminish	",0
"helmet	",0
"certificate	",0
"tribal	",0
"mmm	",0
"sadly	",0
"cart	",0
"spy	",0
"sunlight	",0
"delete	",0
"rookie	",0
"clarify	",0
"hunger	",0
"practitioner	",0
"performer	",0
"protective	",0
"jar	",0
"programming	",0
"dawn	",0
"salmon	",0
"census	",0
"accomplishment	",0
"conscience	",0
"fortunately	",0
"minimal	",0
"molecule	",0
"supportive	",0
"sole	",0
"threshold	",0
"inventory	",0
"comply	",0
"monetary	",0
"transport	",0
"shy	",0
"drill	",0
"influential	",0
"verbal	",0
"ranking	",0
"gram	",0
"grasp	",0
"puzzle	",0
"envelope	",0
"classify	",0
"enact	",0
"unfortunate	",0
"scatter	",0
"cure	",0
"readily	",0
"discount	",0
"addiction	",0
"emerging	",0
"worthy	",0
"marker	",0
"juror	",0
"blend	",0
"businessman	",0
"premium	",0
"retailer	",0
"liver	",0
"pirate	",0
"protester	",0
"outlook	",0
"elder	",0
"gallon	",0
"additionally	",0
"ignorance	",0
"chemistry	",0
"sometime	",0
"weed	",0
"babe	",0
"fraction	",0
"conversion	",0
"tolerate	",0
"drown	",0
"merit	",0
"citizenship	",0
"coordinator	",0
"validity	",0
"lightning	",0
"turtle	",0
"ambition	",0
"worldwide	",0
"sail	",0
"added	",0
"delicate	",0
"comic	",0
"soap	",0
"hostile	",0
"instruct	",0
"shortage	",0
"useless	",0
"booth	",0
"diary	",0
"gasp	",0
"suspicious	",0
"transit	",0
"excite	",0
"publishing	",0
"curiosity	",0
"grid	",0
"rolling	",0
"bow	",0
"cruel	",0
"disclosure	",0
"rival	",0
"denial	",0
"secular	",0
"speculation	",0
"sympathy	",0
"tender	",0
"inappropriate	",0
"o'clock	",0
"sodium	",0
"bang	",0
"challenging	",0
"ipad	",0
"sack	",0
"barn	",0
"reliability	",0
"hormone	",0
"footage	",0
"carve	",0
"alley	",0
"coastal	",0
"cafe	",0
"partial	",0
"flexible	",0
"experienced	",0
"mixed	",0
"vampire	",0
"optimistic	",0
"dessert	",0
"wellbeing	",0
"northeast	",0
"specialize	",0
"fleet	",0
"availability	",0
"compliance	",0
"pin	",0
"pork	",0
"astronomer	",0
"forbid	",0
"installation	",0
"boil	",0
"nest	",0
"exclusively	",0
"goat	",0
"shallow	",0
"equip	",0
"equivalent	",0
"betray	",0
"willingness	",0
"banker	",0
"interval	",0
"gasoline	",0
"encouraging	",0
"bucket	",0
"theft	",0
"laundry	",0
"constraint	",0
"dying	",0
"hatred	",0
"jewelry	",0
"migration	",0
"invention	",0
"loving	",0
"revenge	",0
"unprecedented	",0
"outline	",0
"sheer	",0
"halloween	",0
"sweetheart	",0
"spit	",0
"lazy	",0
"intimate	",0
"defender	",0
"technically	",0
"peanut	",0
"unclear	",0
"piss	",0
"workout	",0
"wilderness	",0
"compelling	",0
"eleven	",0
"backyard	",0
"alike	",0
"partially	",0
"guardian	",0
"passionate	",0
"scripture	",0
"midst	",0
"ideological	",0
"thrive	",0
"sensitivity	",0
"emotionally	",0
"ignorant	",0
"explicitly	",0
"unfold	",0
"headache	",0
"eternal	",0
"chop	",0
"ego	",0
"spectacular	",0
"deposit	",0
"verdict	",0
"accountability	",0
"nominate	",0
"civic	",0
"uncover	",0
"critique	",0
"aisle	",0
"tropical	",0
"annually	",0
"eighth	",0
"blast	",0
"corrupt	",0
"compassion	",0
"scratch	",0
"verify	",0
"offender	",0
"inherit	",0
"strive	",0
"chunk	",0
"appreciation	",0
"canvas	",0
"shortterm	",0
"proceedings	",0
"magical	",0
"loyal	",0
"aah	",0
"desperately	",0
"throne	",0
"brutal	",0
"spite	",0
"propaganda	",0
"irony	",0
"soda	",0
"projection	",0
"dutch	",0
"parental	",0
"disabled	",0
"collector	",0
"reelection	",0
"disappointment	",0
"happily	",0
"steep	",0
"fancy	",0
"listener	",0
"whip	",0
"drawer	",0
"heck	",0
"developmental	",0
"ash	",0
"socially	",0
"courtroom	",0
"stamp	",0
"solo	",0
"trainer	",0
"induce	",0
"anytime	",0
"morality	",0
"syrian	",0
"pipeline	",0
"bride	",0
"instant	",0
"spark	",0
"doorway	",0
"interface	",0
"learner	",0
"casino	",0
"placement	",0
"cord	",0
"conception	",0
"flexibility	",0
"thou	",0
"elegant	",0
"flaw	",0
"locker	",0
"peel	",0
"plea	",0
"goddamn	",0
"import	",0
"stack	",0
"gosh	",0
"philosophical	",0
"junk	",0
"bicycle	",0
"vocal	",0
"chew	",0
"destiny	",0
"ambitious	",0
"unbelievable	",0
"halfway	",0
"jealous	",0
"sphere	",0
"invade	",0
"excessive	",0
"countless	",0
"sunset	",0
"accounting	",0
"faithful	",0
"freely	",0
"extract	",1
"adaptation	",0
"ray	",0
"depressed	",0
"emperor	",0
"wagon	",0
"columnist	",0
"jungle	",0
cannon,0
"embarrassed	",0
"trillion	",0
"breeze	",0
"foster	",0
"venue	",0
"discourage	",0
"disturbing	",0
"riot	",0
"isolation	",0
"explicit	",0
"commodity	",0
"attendance	",0
"tab	",0
"consequently	",0
"dough	",0
"streak	",0
"silk	",0
"similarity	",0
"steak	",0
"dancing	",0
"petition	",0
"viable	",0
"breathing	",0
"mm	",0
"balloon	",0
"monument	",0
"cue	",0
"sleeve	",1
"toll	",0
"reluctant	",0
"warrant	",0
"stiff	",0
"tattoo	",0
"softly	",0
"graduation	",0
"deliberately	",0
"consecutive	",0
"upgrade	",0
"accurately	",0
"strictly	",0
"leak	",0
"casualty	",0
"risky	",0
"banana	",0
"blank	",0
"beneficial	",0
"shrink	",0
"chat	",0
"rack	",0
"rude	",0
"usage	",0
"testament	",0
"browser	",1
"processor	",0
"thigh	",0
"perceived	",0
"talking	",0
"merchant	",0
"quantum	",0
"eyebrow	",0
"surrounding	",0
"vocabulary	",0
"ashamed	",0
"eh	",0
"radar	",0
"stunning	",0
"murderer	",0
"burger	",0
"collar	",0
"align	",0
"textbook	",0
"sensation	",0
"afterward	",0
"charm	",0
"sunny	",0
"hammer	",0
"keyboard	",0
"persist	",0
"wheat	",0
"predator	",0
"bizarre	",0
